State,Population,Cars,Colour
Acre,790101,99176,#d95f02
Alagoas,3321730,404200,#7570b3
Amapa,750912,93949,#1b9e77
Amazonas,3873743,438562,#1b9e77
Bahia,15126371,2041781,#1b9e77
Ceara,8842791,1268325,#e7298a
Distrito Federal,2852372,1371731,#e7298a
Espirito Santo,3885049,1048880,#e7298a
Goias,6523222,2027856,#7570b3
Maranhao,6850884,501323,#1b9e77
Mato Grosso,3224357,839218,#e7298a
Mato Grosso do Sul,2619657,807764,#66a61e
Minas Gerais,20734097,6780268,#d95f02
Para,8073924,697847,#66a61e
Paraiba,3943885,595221,#66a61e
Parana,11081692,4806137,#d95f02
Pernambuco,9277727,1436695,#d95f02
Piaui,3194718,407183,#7570b3
Rio de Janeiro,16461173,4803503,#1b9e77
Rio Grande do Norte,3408510,614139,#7570b3
Rio Grande do Sul,11207274,4609037,#7570b3
Rondonia,1748531,322046,#e6ab02
Roraima,496936,86924,#e6ab02
Santa Catarina,6727148,3227718,#66a61e
Sao Paulo,44035304,19305526,#e6ab02
Sergipe,2219574,360535,#d95f02
Tocantins,1496880,247325,#e6ab02
